date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2016-11-16,10.1,LOW,3,0.4,7.0,2.2,0.4,False,13.72,92.45,30.93,1.13,2176.94,-0.16,-0.45
2016-11-17,8.0,LOW,3,0.2,5.5,2.3,0.0,False,13.35,87.58,31.2,1.54,2187.12,0.0,-1.13
2016-11-18,8.2,LOW,3,0.0,5.6,2.1,0.6,False,12.85,86.4,30.45,1.24,2181.9,-0.24,-0.52
2016-11-21,7.3,LOW,3,0.0,3.7,3.6,0.0,False,12.42,80.75,31.77,1.95,2198.18,0.0,-1.3
2016-11-22,7.9,LOW,3,0.0,4.8,3.1,0.0,False,12.41,83.4,30.77,2.12,2202.94,0.0,-0.94
2016-11-23,7.3,LOW,3,0.0,4.4,2.9,0.0,False,12.43,82.45,31.78,2.15,2204.72,0.0,-0.42
2016-11-25,6.1,LOW,3,0.0,4.6,1.5,0.0,False,12.34,82.65,29.1,2.5,2213.35,0.0,-0.08
2016-11-28,10.2,LOW,3,0.7,5.1,3.1,1.3,False,13.15,86.17,31.84,1.91,2201.72,-0.53,0.74
2016-11-29,12.0,LOW,3,1.0,7.1,3.0,1.0,False,12.9,86.28,32.28,2.01,2204.66,-0.39,0.47
2016-11-30,15.7,LOW,3,2.0,7.7,4.3,1.6,False,13.33,88.99,33.49,1.71,2198.81,-0.66,0.99
2016-12-01,23.8,LOW,3,3.9,13.3,4.2,2.5,False,14.07,97.79,33.83,1.33,2191.08,-1.01,0.92
2016-12-02,24.9,LOW,3,4.2,13.4,4.9,2.4,False,14.12,98.07,33.36,1.36,2191.95,-0.97,1.22
2016-12-05,10.1,LOW,3,0.0,8.3,0.9,1.0,False,12.14,88.88,27.26,1.93,2204.71,-0.39,-1.19
2016-12-06,9.0,LOW,3,0.0,8.2,0.7,0.1,False,11.79,88.12,26.75,2.25,2212.23,-0.05,-2.28
2016-12-07,8.9,LOW,3,0.0,7.6,1.3,0.0,False,12.22,89.11,28.44,3.56,2241.35,0.0,-1.9
2016-12-08,9.4,LOW,3,0.0,7.9,1.5,0.0,False,12.64,91.27,29.0,3.75,2246.19,0.0,0.5
2016-12-09,8.3,LOW,3,0.0,8.3,0.0,0.0,False,11.75,89.4,24.58,4.32,2259.53,0.0,-0.04
2016-12-12,11.4,LOW,3,1.0,8.9,1.1,0.3,False,12.64,91.87,27.6,4.16,2256.96,-0.11,0.42
2016-12-13,15.3,LOW,3,2.0,10.1,3.3,0.0,False,12.72,93.32,30.09,4.79,2271.72,0.0,0.08
2016-12-14,18.5,LOW,3,2.1,11.6,2.8,2.0,False,13.19,96.82,30.34,3.9,2253.28,-0.81,1.44
2016-12-15,11.7,LOW,3,0.3,8.9,1.4,1.1,False,12.79,93.08,28.63,4.26,2262.03,-0.43,0.15
2016-12-16,15.1,LOW,3,1.0,10.8,1.9,1.5,False,12.2,93.79,27.21,4.03,2258.07,-0.6,-0.52
2016-12-19,10.4,LOW,3,0.0,8.9,0.5,1.0,False,11.71,90.51,26.31,4.19,2262.53,-0.4,-1.48
2016-12-20,9.1,LOW,3,0.0,8.3,0.7,0.1,False,11.45,88.26,26.79,4.53,2270.76,-0.04,-1.34
2016-12-21,9.9,LOW,3,0.0,8.5,0.7,0.7,False,11.27,87.97,26.79,4.22,2265.18,-0.29,-0.93
2016-12-22,10.4,LOW,3,0.0,9.0,0.3,1.2,False,11.43,89.72,25.74,3.98,2260.96,-0.47,-0.28
2016-12-23,8.9,LOW,3,0.0,8.0,0.0,0.9,False,11.44,87.64,23.98,4.06,2263.79,-0.35,-0.01
2016-12-27,7.6,LOW,3,0.6,6.7,0.0,0.3,False,11.99,86.37,21.23,4.25,2268.88,-0.13,0.72
2016-12-28,12.5,LOW,3,3.3,6.8,0.0,2.4,False,12.95,89.17,23.26,3.34,2249.92,-0.96,1.52
2016-12-29,13.6,LOW,3,4.9,6.2,0.0,2.5,False,13.37,88.87,24.59,3.28,2249.26,-0.99,1.93
2016-12-30,16.7,LOW,3,6.3,6.8,0.0,3.6,False,14.04,91.6,24.22,2.77,2238.83,-1.45,2.05
2017-01-03,9.7,LOW,3,3.1,5.1,0.0,1.5,False,12.85,85.37,20.28,3.61,2257.83,-0.61,-0.1
2017-01-04,5.2,LOW,3,0.0,5.1,0.0,0.1,False,11.85,82.27,17.18,4.16,2270.75,-0.04,-1.52
2017-01-05,5.2,LOW,3,0.0,4.9,0.0,0.3,False,11.67,81.33,16.82,4.04,2269.0,-0.12,-2.37
2017-01-06,5.1,LOW,3,0.0,5.1,0.0,0.0,False,11.32,80.59,16.11,4.36,2276.98,0.0,-1.53
2017-01-09,6.9,LOW,3,0.0,6.0,0.0,0.9,False,11.56,83.47,16.45,3.95,2268.9,-0.35,-0.29
2017-01-10,8.6,LOW,3,0.0,7.7,0.0,0.9,False,11.49,86.36,16.71,3.91,2268.9,-0.35,-0.18
2017-01-11,9.4,LOW,3,0.0,9.2,0.0,0.2,False,11.26,86.72,16.18,4.16,2275.32,-0.07,-0.06
2017-01-12,12.5,LOW,3,0.0,11.8,0.0,0.7,False,11.54,90.44,16.33,3.9,2270.44,-0.29,-0.02
2017-01-13,14.0,LOW,3,0.0,13.8,0.0,0.3,False,11.23,92.9,15.48,4.04,2274.64,-0.1,-0.26
2017-01-17,14.1,LOW,3,0.7,12.0,0.4,1.0,False,11.87,92.39,17.38,3.7,2267.89,-0.4,0.61
2017-01-18,9.8,LOW,3,2.2,6.5,0.6,0.6,False,12.48,87.06,18.22,3.83,2271.89,-0.22,0.94
2017-01-19,12.5,LOW,3,3.4,5.9,1.8,1.5,False,12.78,86.84,20.61,3.42,2263.69,-0.58,1.55
2017-01-20,7.3,LOW,3,0.0,6.1,0.5,0.6,False,11.54,83.63,17.7,3.72,2271.31,-0.25,-0.33
2017-01-23,10.6,LOW,3,1.2,6.2,2.0,1.3,False,11.77,84.51,20.37,3.4,2265.2,-0.52,-0.71
2017-01-24,5.5,LOW,3,0.0,5.0,0.5,0.0,False,11.07,79.05,18.67,4.03,2280.07,0.0,-1.71
2017-01-25,5.3,LOW,3,0.0,5.3,0.0,0.0,False,10.81,78.66,18.29,4.8,2298.37,0.0,-0.73
2017-01-26,6.0,LOW,3,0.0,5.8,0.0,0.2,False,10.63,79.65,17.68,4.66,2296.68,-0.07,-1.14
2017-01-27,8.8,LOW,3,0.0,7.6,0.8,0.4,False,10.58,83.63,19.67,4.52,2294.69,-0.16,-0.49
2017-01-30,14.5,LOW,3,0.2,11.4,0.9,1.9,False,11.88,92.04,22.65,3.84,2280.9,-0.76,1.07
2017-01-31,17.8,LOW,3,2.1,11.4,2.1,2.1,False,11.99,89.83,24.01,3.71,2278.87,-0.85,1.36
2017-02-01,16.8,LOW,3,2.3,10.3,2.1,2.0,False,11.81,87.75,23.57,3.69,2279.55,-0.82,1.23
2017-02-02,19.6,LOW,3,3.1,11.3,3.4,1.9,False,11.93,89.73,25.58,3.68,2280.85,-0.76,0.05
2017-02-03,13.1,LOW,3,0.9,10.7,1.4,0.1,False,10.97,88.97,23.17,4.37,2297.42,-0.04,-1.02
2017-02-06,12.1,LOW,3,0.0,9.2,2.2,0.6,False,11.37,90.02,26.68,4.07,2292.56,-0.25,-0.44
2017-02-07,13.2,LOW,3,0.0,9.2,3.5,0.6,False,11.29,89.61,28.98,4.01,2293.08,-0.23,-0.64
2017-02-08,17.3,LOW,3,0.0,12.4,4.6,0.4,False,11.45,94.58,30.14,4.02,2294.67,-0.16,0.48
2017-02-09,13.9,LOW,3,0.0,9.3,4.6,0.0,False,10.88,89.59,31.23,4.53,2307.87,0.0,-0.49
2017-02-10,11.5,LOW,3,0.0,8.2,3.3,0.0,False,10.85,85.77,28.31,4.82,2316.1,0.0,-0.44
2017-02-13,8.8,LOW,3,0.0,5.6,3.2,0.0,False,11.07,80.84,30.0,5.28,2328.25,0.0,-0.38
2017-02-14,6.2,LOW,3,0.0,5.4,0.9,0.0,False,10.74,78.35,27.26,5.62,2337.58,0.0,-0.14
2017-02-15,9.1,LOW,3,1.1,4.4,3.6,0.0,False,11.97,81.12,32.23,6.07,2349.25,0.0,1.12
2017-02-16,9.6,LOW,3,2.0,4.1,3.3,0.2,False,11.76,79.66,32.41,5.89,2347.22,-0.09,0.69
2017-02-17,8.6,LOW,3,1.5,5.1,2.0,0.0,False,11.49,81.25,29.32,5.97,2351.16,0.0,0.75
2017-02-21,10.9,LOW,3,1.1,6.0,3.7,0.0,False,11.57,82.45,32.39,6.51,2365.38,0.0,-0.4
2017-02-22,13.8,LOW,3,2.3,5.9,5.4,0.3,False,11.74,81.53,33.06,6.3,2362.82,-0.11,-0.02
2017-02-23,9.7,LOW,3,0.0,5.6,4.0,0.2,False,11.71,82.2,33.88,6.25,2363.81,-0.07,0.22
2017-02-24,9.0,LOW,3,0.0,7.2,1.8,0.0,False,11.47,83.31,29.81,6.31,2367.34,0.0,-0.1
2017-02-27,14.1,LOW,3,1.3,7.5,5.3,0.0,False,12.09,85.69,33.98,6.32,2369.75,0.0,0.35
2017-02-28,18.0,LOW,3,2.9,7.8,6.6,0.6,False,12.92,88.08,37.34,5.94,2363.64,-0.26,1.21
2017-03-01,14.3,LOW,3,1.7,5.7,6.9,0.0,False,12.54,84.03,38.01,7.28,2395.96,0.0,1.07
2017-03-02,12.1,LOW,3,0.2,6.1,4.3,1.5,False,11.81,83.61,35.12,6.54,2381.92,-0.59,-0.28
2017-03-03,9.1,LOW,3,0.0,5.9,1.9,1.3,False,10.96,81.19,29.89,6.49,2383.12,-0.54,-1.96
2017-03-06,10.0,LOW,3,0.0,5.6,2.3,2.2,False,11.24,81.44,30.99,6.04,2375.31,-0.86,-1.3
2017-03-07,11.5,LOW,3,0.0,5.3,3.3,2.9,False,11.45,81.43,33.85,5.62,2368.39,-1.15,-0.36
2017-03-08,12.3,LOW,3,0.0,5.2,3.7,3.4,False,11.86,82.5,34.72,5.27,2362.98,-1.38,0.9
2017-03-09,14.3,LOW,3,1.0,5.1,4.9,3.2,False,12.3,83.64,36.5,5.25,2364.87,-1.3,1.06
2017-03-10,12.3,LOW,3,1.6,4.5,3.8,2.4,False,11.66,80.27,32.36,5.48,2372.6,-0.97,0.21
2017-03-13,10.9,LOW,3,0.2,5.5,2.8,2.3,False,11.35,81.57,31.72,5.4,2373.47,-0.94,-0.51
2017-03-14,16.9,LOW,3,1.9,7.3,4.5,3.2,False,12.3,85.88,35.4,4.94,2365.45,-1.27,0.0
2017-03-15,8.5,LOW,3,0.0,4.7,2.7,1.1,False,11.63,80.76,32.04,5.71,2385.26,-0.45,-0.03
2017-03-16,7.7,LOW,3,0.0,4.1,2.0,1.5,False,11.21,75.96,30.4,5.42,2381.38,-0.61,-0.14
2017-03-17,8.6,LOW,3,0.0,4.6,2.1,1.8,False,11.28,78.66,30.69,5.18,2378.25,-0.74,-1.02
2017-03-20,11.9,LOW,3,0.0,4.2,5.4,2.3,False,11.34,77.16,35.37,4.86,2373.47,-0.94,-0.29
2017-03-21,16.0,LOW,3,0.3,4.6,5.6,5.4,False,12.47,83.02,37.59,3.47,2344.02,-2.17,1.26
2017-03-22,20.8,LOW,3,2.5,5.4,7.9,5.0,False,12.81,83.8,38.77,3.57,2348.45,-1.98,1.53
2017-03-23,29.9,ELEVATED,3,4.3,10.4,10.0,5.2,False,13.12,88.93,40.59,3.36,2345.96,-2.09,1.78
2017-03-24,26.4,ELEVATED,3,3.7,10.2,7.0,5.4,False,12.96,89.74,36.97,3.17,2343.98,-2.17,0.49
2017-03-27,17.8,LOW,3,2.6,7.7,1.9,5.7,False,12.5,84.86,29.93,2.97,2341.59,-2.27,-0.31
2017-03-28,8.3,LOW,3,0.0,4.4,0.0,3.9,False,11.53,79.27,24.63,3.61,2358.57,-1.56,-1.59
2017-03-29,6.9,LOW,3,0.0,4.3,0.0,2.5,False,11.42,78.26,24.1,3.6,2361.13,-1.01,-1.54
2017-03-30,5.9,LOW,3,0.0,4.1,0.0,1.8,False,11.54,77.87,24.37,3.78,2368.06,-0.72,-0.96
2017-03-31,5.5,LOW,3,0.0,3.1,0.0,2.4,False,12.37,78.31,25.02,3.42,2362.72,-0.94,0.84
2017-04-03,7.5,LOW,3,0.0,4.7,0.0,2.8,False,12.38,82.96,25.05,3.14,2358.84,-1.11,0.96
2017-04-04,7.4,LOW,3,0.6,4.2,0.0,2.6,False,11.79,79.67,23.05,3.1,2360.16,-1.05,0.25
2017-04-05,14.9,LOW,3,3.2,8.1,0.2,3.4,False,12.89,86.59,24.56,2.7,2352.95,-1.35,0.52
2017-04-06,12.1,LOW,3,1.8,6.9,0.4,2.9,False,12.39,83.91,25.24,2.81,2357.49,-1.16,0.01
2017-04-07,16.0,LOW,3,1.0,10.2,1.6,3.1,False,12.87,89.39,27.13,2.64,2355.54,-1.25,1.08
2017-04-10,25.3,ELEVATED,3,4.0,13.2,5.2,2.9,False,14.05,97.9,31.74,2.63,2357.16,-1.18,1.16
2017-04-11,35.2,ELEVATED,3,8.1,16.1,7.7,3.3,False,15.07,103.74,33.87,2.4,2353.78,-1.32,2.68
2017-04-12,38.0,ELEVATED,3,7.1,18.4,8.6,3.8,False,15.77,111.53,35.85,1.94,2344.93,-1.53,2.9
2017-04-13,44.9,ELEVATED,3,8.8,19.8,11.1,5.2,False,15.96,115.54,39.38,1.19,2328.95,-2.07,1.91
2017-04-17,24.6,LOW,3,4.4,12.9,4.7,2.6,False,14.66,101.49,32.15,1.98,2349.01,-1.03,-0.41
2017-04-18,16.1,LOW,3,1.4,9.5,2.4,2.7,False,14.42,99.52,31.47,1.62,2342.19,-1.09,-1.35
2017-04-19,16.5,LOW,3,1.1,7.9,4.3,3.2,False,14.93,97.89,35.12,1.39,2338.17,-1.26,-1.03
2017-04-20,10.7,LOW,3,0.6,7.4,1.3,1.3,False,14.15,94.53,28.54,2.09,2355.84,-0.52,-0.51
2017-04-21,12.4,LOW,3,0.9,7.2,2.2,2.0,False,14.63,95.41,30.81,1.72,2348.69,-0.82,0.21
2017-04-24,5.2,LOW,3,0.0,5.2,0.0,0.0,False,10.84,78.17,19.09,2.75,2374.15,0.0,-4.09
2017-04-25,4.7,LOW,3,0.0,4.7,0.0,0.0,False,10.76,75.64,17.91,3.29,2388.61,0.0,-3.39
2017-04-26,4.9,LOW,3,0.0,4.8,0.0,0.1,False,10.85,76.64,18.21,3.16,2387.45,-0.05,-3.78
2017-04-27,5.6,LOW,3,0.0,5.6,0.0,0.0,False,10.36,76.66,17.04,3.12,2388.77,0.0,-0.48
2017-04-28,5.4,LOW,3,0.0,5.0,0.0,0.5,False,10.82,77.09,21.93,2.84,2384.2,-0.19,0.06
2017-05-01,7.0,LOW,3,0.0,6.5,0.5,0.0,False,10.11,78.33,20.32,2.94,2388.33,-0.02,-0.74
2017-05-02,8.9,LOW,3,0.0,7.0,1.9,0.0,False,10.59,79.33,22.59,2.98,2391.17,0.0,0.23
2017-05-03,9.7,LOW,3,0.0,6.2,3.2,0.3,False,10.68,78.77,25.61,2.79,2388.13,-0.13,-0.14
2017-05-04,9.6,LOW,3,0.2,6.2,3.1,0.2,False,10.46,78.0,24.68,2.78,2389.52,-0.07,0.35
2017-05-05,8.1,LOW,3,0.0,7.4,0.7,0.0,False,10.57,80.65,23.63,3.14,2399.29,0.0,-0.02
2017-05-08,8.3,LOW,3,0.0,8.3,0.0,0.0,False,9.77,81.38,20.41,3.08,2399.38,0.0,-0.91
2017-05-09,9.4,LOW,3,0.0,9.2,0.0,0.3,False,9.96,83.63,21.09,2.92,2396.92,-0.1,-0.5
2017-05-10,11.5,LOW,3,0.0,11.5,0.0,0.0,False,10.21,87.49,22.14,2.97,2399.63,0.0,-0.36
2017-05-11,12.1,LOW,3,0.3,11.2,0.0,0.5,False,10.6,86.51,23.81,2.69,2394.44,-0.22,0.83
2017-05-12,8.9,LOW,3,0.0,8.0,0.0,0.9,False,10.4,82.5,21.79,2.48,2390.9,-0.36,0.44
2017-05-15,9.4,LOW,3,1.7,6.1,1.6,0.0,False,10.42,79.53,24.37,2.91,2402.32,0.0,0.21
2017-05-16,8.9,LOW,3,1.7,5.2,1.9,0.2,False,10.65,76.76,25.42,2.78,2400.67,-0.07,0.05
2017-05-17,48.8,ELEVATED,3,11.4,18.6,14.0,4.7,False,15.59,111.48,41.57,0.87,2357.03,-1.89,5.19
2017-05-18,39.8,ELEVATED,3,10.5,15.6,9.9,3.8,False,14.66,104.12,37.14,1.2,2365.72,-1.52,4.24
2017-05-19,20.3,LOW,3,3.9,8.3,5.9,2.1,False,12.04,87.21,30.88,1.83,2381.73,-0.86,1.39
2017-05-22,11.9,LOW,3,1.2,8.2,1.7,0.9,False,10.93,83.47,26.84,2.3,2394.02,-0.35,-4.66
2017-05-23,12.0,LOW,3,0.2,10.0,1.5,0.4,False,10.72,84.19,27.11,2.43,2398.42,-0.16,-3.94
2017-05-24,7.5,LOW,3,0.0,7.5,0.0,0.0,False,10.02,81.91,23.47,2.61,2404.39,0.0,-2.02
2017-05-25,7.5,LOW,3,0.0,7.5,0.0,0.0,False,9.99,82.2,22.29,2.99,2415.07,0.0,-0.94
2017-05-26,7.4,LOW,3,0.0,7.4,0.0,0.0,False,9.81,81.81,21.14,2.95,2415.82,0.0,-0.91
2017-05-30,8.6,LOW,3,0.0,8.3,0.0,0.3,False,10.38,84.3,22.77,2.77,2412.91,-0.12,0.36
2017-05-31,8.6,LOW,3,0.0,8.2,0.0,0.4,False,10.41,84.52,23.67,2.66,2411.8,-0.17,0.42
2017-06-01,8.5,LOW,3,0.0,8.5,0.0,0.0,False,9.89,83.83,20.99,3.37,2430.06,0.0,0.08
2017-06-02,8.3,LOW,3,0.0,8.3,0.0,0.0,False,9.75,83.62,20.59,3.68,2439.07,0.0,-0.63
2017-06-05,10.7,LOW,3,0.7,9.7,0.0,0.3,False,10.07,86.08,20.51,3.48,2436.1,-0.12,-0.34
2017-06-06,13.4,LOW,3,0.2,10.6,1.7,1.0,False,10.45,89.15,26.02,3.12,2429.33,-0.4,0.56
2017-06-07,11.1,LOW,3,0.0,10.0,0.4,0.6,False,10.39,88.22,24.73,3.21,2433.14,-0.24,0.64
2017-06-08,9.4,LOW,3,0.7,7.8,0.4,0.5,False,10.16,83.28,21.94,3.17,2433.79,-0.22,0.09
2017-06-09,13.1,LOW,3,2.4,9.9,0.0,0.7,False,10.7,87.41,17.36,3.01,2431.77,-0.3,0.25
2017-06-12,15.5,LOW,3,3.5,11.0,0.0,1.0,False,11.46,91.21,19.25,2.84,2429.39,-0.4,1.07
2017-06-13,8.6,LOW,3,0.0,8.6,0.0,0.0,False,10.42,86.66,19.7,3.23,2440.35,0.0,0.26
2017-06-14,10.7,LOW,3,0.6,9.9,0.0,0.2,False,10.64,89.97,18.07,3.05,2437.92,-0.1,-0.06
2017-06-15,13.9,LOW,3,1.8,11.3,0.0,0.8,False,10.9,89.95,18.94,2.75,2432.46,-0.32,-0.56
2017-06-16,9.4,LOW,3,0.0,8.7,0.0,0.7,False,10.38,87.0,17.32,2.71,2433.15,-0.3,-0.04
2017-06-19,8.3,LOW,3,0.0,8.3,0.0,0.0,False,10.37,85.27,18.28,3.5,2453.46,0.0,-0.27
2017-06-20,13.3,LOW,3,1.1,9.9,0.7,1.7,False,10.86,89.19,21.45,2.75,2437.03,-0.67,-0.04
2017-06-21,12.1,LOW,3,0.3,8.9,1.1,1.8,False,10.75,88.07,20.88,2.63,2435.61,-0.73,0.37
2017-06-22,10.5,LOW,3,0.0,8.5,0.0,1.9,False,10.48,86.38,18.7,2.52,2434.5,-0.77,0.11
2017-06-23,9.6,LOW,3,0.0,8.1,0.0,1.5,False,10.02,84.52,16.17,2.61,2438.3,-0.62,-0.84
2017-06-26,8.9,LOW,3,0.0,7.5,0.0,1.5,False,9.9,81.94,13.56,2.57,2439.07,-0.59,-0.85
2017-06-27,12.4,LOW,3,0.5,8.5,0.0,3.5,False,11.06,87.3,17.15,1.68,2419.38,-1.39,0.58
2017-06-28,9.3,LOW,3,0.0,8.0,0.0,1.3,False,10.03,84.24,12.89,2.52,2440.69,-0.52,0.01
2017-06-29,18.1,LOW,3,2.3,12.4,0.0,3.4,False,11.44,93.78,15.97,1.58,2419.7,-1.38,1.54
2017-06-30,17.1,LOW,3,2.9,11.2,0.0,3.1,False,11.18,90.43,14.44,1.68,2423.41,-1.22,0.12
2017-07-03,19.6,LOW,3,3.3,13.5,0.2,2.5,False,11.22,93.31,14.18,1.86,2429.01,-1.0,1.19
2017-07-05,13.3,LOW,3,0.0,11.2,0.0,2.1,False,11.07,91.98,13.18,1.95,2432.54,-0.85,-0.37
2017-07-06,29.0,ELEVATED,3,6.3,16.4,2.0,4.5,False,12.54,100.21,17.79,0.96,2409.75,-1.78,1.36
2017-07-07,12.9,LOW,3,0.0,10.0,0.0,2.9,False,11.19,92.5,12.71,1.56,2425.18,-1.15,-0.03
2017-07-10,12.0,LOW,3,0.0,9.3,0.0,2.7,False,11.11,89.69,13.01,1.62,2427.43,-1.06,0.04
2017-07-11,11.8,LOW,3,0.0,9.0,0.0,2.8,False,10.89,88.23,13.25,1.51,2425.53,-1.14,-1.65
2017-07-12,10.0,LOW,3,0.0,9.0,0.0,1.0,False,10.3,88.19,10.79,2.21,2443.25,-0.42,-0.89
2017-07-13,8.9,LOW,3,0.0,8.4,0.0,0.6,False,9.9,85.68,9.51,2.36,2447.83,-0.23,-1.21
2017-07-14,7.5,LOW,3,0.0,7.5,0.0,0.0,False,9.51,82.2,8.91,2.8,2459.27,0.0,-1.38
2017-07-17,7.1,LOW,3,0.0,7.1,0.0,0.0,False,9.82,80.27,9.75,2.75,2459.14,-0.01,-0.48
2017-07-18,7.0,LOW,3,0.0,7.0,0.0,0.0,False,9.89,79.14,9.7,2.77,2460.61,0.0,-0.01
2017-07-19,6.9,LOW,3,0.0,6.9,0.0,0.0,False,9.79,77.96,10.16,3.28,2473.83,0.0,0.28
2017-07-20,7.0,LOW,3,0.0,6.9,0.1,0.0,False,9.58,76.26,9.65,3.22,2473.45,-0.02,-0.24
2017-07-21,7.5,LOW,3,0.0,7.0,0.3,0.1,False,9.36,77.86,9.77,3.13,2472.54,-0.05,-0.53
2017-07-24,7.4,LOW,3,0.0,7.0,0.0,0.4,False,9.43,78.24,9.82,2.99,2469.91,-0.16,-0.36
2017-07-25,7.2,LOW,3,0.0,7.0,0.2,0.0,False,9.43,79.17,10.19,3.25,2477.13,0.0,-0.15
2017-07-26,9.2,LOW,3,0.0,8.9,0.3,0.0,False,9.6,82.34,10.85,3.24,2477.83,0.0,0.24
2017-07-27,14.5,LOW,3,1.4,12.0,0.9,0.2,False,10.11,86.87,11.94,3.09,2475.42,-0.1,0.68
2017-07-28,16.1,LOW,3,2.5,11.6,1.4,0.6,False,10.29,87.2,13.3,2.91,2472.1,-0.23,0.86
2017-07-31,16.4,LOW,3,2.2,11.2,2.2,0.8,False,10.26,86.76,15.31,2.79,2470.3,-0.3,0.66
2017-08-01,13.1,LOW,3,1.7,9.7,1.4,0.1,False,10.09,84.55,13.78,2.99,2476.35,-0.06,-0.02
2017-08-02,13.3,LOW,3,1.8,10.0,1.5,0.0,False,10.28,86.89,14.69,3.0,2477.57,-0.01,-0.01
2017-08-03,12.4,LOW,3,0.8,9.1,2.0,0.6,False,10.44,87.66,16.88,2.73,2472.16,-0.23,0.18
2017-08-04,9.7,LOW,3,0.0,8.8,0.8,0.1,False,10.03,87.39,15.18,2.88,2476.83,-0.04,-0.06
2017-08-07,10.3,LOW,3,0.0,10.3,0.0,0.0,False,9.93,90.01,15.36,3.01,2480.91,0.0,-0.35
2017-08-08,20.5,LOW,3,2.2,15.5,2.2,0.6,False,10.96,98.68,19.32,2.72,2474.92,-0.24,0.52
2017-08-09,24.2,LOW,3,2.0,18.9,2.6,0.7,False,11.11,106.77,21.22,2.64,2474.02,-0.28,1.08
2017-08-10,52.5,HIGH,3,11.7,25.0,11.5,4.3,False,16.04,135.32,35.59,1.13,2438.21,-1.72,6.11
2017-08-11,51.2,HIGH,3,11.4,24.4,11.4,4.0,False,15.51,127.43,34.59,1.22,2441.32,-1.6,4.55
2017-08-14,25.9,ELEVATED,3,6.0,14.8,3.5,1.5,False,12.33,100.6,24.23,2.18,2465.84,-0.61,1.22
2017-08-15,17.0,LOW,3,2.5,11.0,1.8,1.6,False,12.04,96.71,23.92,2.08,2464.61,-0.66,-4.0
2017-08-16,15.0,LOW,3,1.4,10.6,1.7,1.3,False,11.74,94.82,25.29,2.17,2468.11,-0.52,-3.77
2017-08-17,27.6,ELEVATED,3,1.4,15.1,6.0,5.1,False,15.55,117.77,38.13,0.56,2430.01,-2.05,3.22
2017-08-18,28.7,ELEVATED,3,0.7,15.3,7.2,5.6,False,14.26,114.39,39.19,0.35,2425.55,-2.23,2.22
2017-08-21,28.5,ELEVATED,3,1.8,11.6,9.8,5.3,False,13.19,101.39,37.22,0.44,2428.37,-2.12,1.45
2017-08-22,15.7,LOW,3,0.0,10.0,2.8,2.9,False,11.35,92.7,28.08,1.4,2452.51,-1.14,-4.2
2017-08-23,21.6,LOW,3,1.1,12.6,4.2,3.7,False,12.25,98.96,30.55,1.02,2444.04,-1.49,-2.01
2017-08-24,18.8,LOW,3,0.0,11.9,2.7,4.2,False,12.23,100.26,32.06,0.77,2438.97,-1.69,-0.96
2017-08-25,15.6,LOW,3,0.0,10.7,1.1,3.8,False,11.28,95.53,27.79,0.91,2443.05,-1.53,-0.07
2017-08-28,15.7,LOW,3,0.0,10.9,1.1,3.7,False,11.32,96.42,27.86,0.92,2444.24,-1.48,-0.93
2017-08-29,19.5,LOW,3,0.8,13.1,2.1,3.5,False,11.7,98.79,29.3,0.97,2446.3,-1.4,-0.53
2017-08-30,14.1,LOW,3,0.0,11.5,0.2,2.3,False,11.22,98.9,25.63,1.39,2457.59,-0.94,-0.06
2017-08-31,11.5,LOW,3,0.0,10.6,0.0,0.9,False,10.59,94.86,21.72,1.92,2471.65,-0.37,-0.73
2017-09-01,10.7,LOW,3,0.0,10.3,0.0,0.4,False,10.13,93.6,18.23,2.07,2476.55,-0.18,-1.57
2017-09-05,18.9,LOW,3,2.0,14.0,1.0,1.9,False,12.23,102.66,27.58,1.25,2457.85,-0.76,1.01
2017-09-06,13.0,LOW,3,0.0,11.9,0.0,1.1,False,11.63,99.61,22.73,1.51,2465.54,-0.44,1.04
2017-09-07,12.8,LOW,3,0.7,10.9,0.0,1.2,False,11.55,96.29,20.73,1.45,2465.1,-0.46,1.42
2017-09-08,18.5,LOW,3,3.6,13.2,0.2,1.5,False,12.12,100.12,22.31,1.25,2461.43,-0.61,-0.11
2017-09-11,11.8,LOW,3,1.5,10.3,0.0,0.0,False,10.73,93.66,16.53,2.28,2488.11,0.0,-0.9
2017-09-12,10.0,LOW,3,0.0,10.0,0.0,0.0,False,10.58,92.39,15.54,2.57,2496.48,0.0,-0.97
2017-09-13,9.6,LOW,3,0.0,9.6,0.0,0.0,False,10.5,90.89,16.24,2.58,2498.37,0.0,-1.62
2017-09-14,10.2,LOW,3,0.0,9.9,0.0,0.3,False,10.44,92.09,15.77,2.42,2495.62,-0.11,-0.29
2017-09-15,9.6,LOW,3,0.0,9.6,0.0,0.0,False,10.17,90.63,14.28,2.56,2500.23,0.0,-0.41
2017-09-18,9.5,LOW,3,0.0,9.5,0.0,0.0,False,10.15,90.46,14.77,2.66,2503.87,0.0,-0.35
2017-09-19,9.7,LOW,3,0.0,9.7,0.0,0.0,False,10.18,91.22,15.59,2.72,2506.65,0.0,-0.26
2017-09-20,9.6,LOW,3,0.0,9.6,0.0,0.0,False,9.78,90.91,14.09,2.74,2508.24,0.0,-0.39
