ticker,as_of,horizon,sigma,log_ret,z,u_pit
MAGS,2026-04-16,10,0.24913002291815436,0.014139346162438381,0.3097212130642161,0.6216135151023533
MAGS,2026-04-17,5,0.21383340781267146,0.0018042404533577911,0.07496119202912413,0.5298772053723759
MAGS,2026-04-17,10,0.22798513546918656,0.006300650906632882,0.16144066446602384,0.5641268294546615
MAGS,2026-04-20,5,0.2604211200571216,0.01987418620708363,0.5601281355026716,0.7123039796565824
MAGS,2026-04-20,10,0.26319974586969425,0.018233007174034168,0.3739701017118013,0.6457867198519476
MAGS,2026-04-21,5,0.30586572948141644,0.023455717077386827,0.5659608387253587,0.7142897988459865
MAGS,2026-04-21,10,0.2870316897551538,0.027187900255582084,0.5040841896415504,0.6928988916765519
MAGS,2026-04-22,5,0.28338958185516416,0.002104947401784741,0.07269079740294036,0.5289739141074402
MAGS,2026-04-22,10,0.25655002825342776,0.029950348356945152,0.6115968024812742,0.7295977229193698
MAGS,2026-04-23,5,0.30460482195394273,0.013833161224345159,0.343856809105864,0.6345230126429285
MAGS,2026-04-23,10,0.2827806387616075,0.053059680752445465,0.9700882574348143,0.8339987491882177
MAGS,2026-04-24,5,0.290745879033615,0.004496410453275036,0.13026832270984132,0.5518229293541373
MAGS,2026-04-24,10,0.2952042292495955,0.04479785677068078,0.7911924569875848,0.7855841537424313
MAGS,2026-04-27,5,0.3233486262001503,-0.0016411790330492985,-0.013259693345064426,0.4947103027052442
MAGS,2026-04-27,10,0.2826112711906298,0.03457713339708667,0.642334564835775,0.7396720119033261
MAGS,2026-04-28,5,0.3467185649013003,0.003732183178195292,0.10083818251038891,0.5401605419772629
MAGS,2026-04-28,10,0.29715317257390894,0.03324324350384761,0.591192238471815,0.7228041886950725
MAGS,2026-04-29,5,0.3670986685033306,0.027845400955160398,0.5643548650869377,0.7137436753273282
MAGS,2026-04-29,10,0.31282586107874527,0.057633919073209035,0.956017727474364,0.8304683608641087
MAGS,2026-04-30,5,0.24145626779981127,0.039226519528100315,1.170343541568122,0.8790686269032619
MAGS,2026-04-30,10,0.2538386181494976,0.06854993926847155,1.3809393976604067,0.916351202525081
MAGS,2026-05-01,5,0.21323369333224315,0.04030144631740565,1.3567941065732938,0.9125766796876204
MAGS,2026-05-01,10,0.22230063498497335,0.043456475465459554,1.0034693941862356,0.84218278163232
MAGS,2026-05-04,5,0.2505347712799828,0.03621831243013586,1.0439477397074883,0.8517452154386675
MAGS,2026-05-04,10,0.25795323678201604,0.03650628939396914,0.7361320625905478,0.769174833977978
MAGS,2026-05-05,5,0.23296422816142942,0.029511060325652375,0.9157204986310953,0.820093244626612
MAGS,2026-05-05,10,0.25122222886508006,0.020938541427584393,0.44341940007988473,0.6712687969204292
MAGS,2026-05-06,5,0.2539308683397722,0.02978851811804864,0.8506994801472291,0.802531843977591
MAGS,2026-05-06,10,0.2618062773271564,0.014933224224196644,0.3124111101384472,0.6226359460221521
MAGS,2026-05-07,5,0.25199330851803936,0.029323419740371177,0.8438634695600743,0.8006271482311768
MAGS,2026-05-07,10,0.26708482203870115,0.008815722965641945,0.19229712955778502,0.5762452666384771
MAGS,2026-05-08,5,0.248528174437906,0.0031550291480539555,0.10762825064497218,0.5428547068092715
MAGS,2026-05-08,10,0.2625890709707595,-0.0037415499110064697,-0.0453733517543659,0.4819048606622745
MAGS,2026-05-11,5,0.2733158679739816,0.0002879769638332227,0.026729618927729064,0.5106623054601174
MAGS,2026-05-11,10,0.2774561734877803,0.0027324386023605553,0.0770727723782539,0.5307171734749997
MAGS,2026-05-12,5,0.2869230545948502,-0.008572518898067883,-0.19190074480213062,0.42390997700937916
MAGS,2026-05-12,10,0.2816064388192323,0.017354325824126653,0.3374095828720857,0.6320959191555193
MAGS,2026-05-13,5,0.29299858201350804,-0.014855293893851934,-0.33930498408706644,0.36718999418510256
MAGS,2026-05-13,10,0.28165874509253275,0.0048090616020769125,0.11376504208937788,0.5452879744997504
MAGS,2026-05-14,5,0.2662987129035905,-0.020507696774729262,-0.5279623509890521,0.29876273361531347
MAGS,2026-05-14,10,0.2644990520466245,-0.0032474437293263645,-0.0352888992323061,0.4859246874741701
MAGS,2026-05-15,5,0.274816631218634,-0.0068965790590604405,-0.15880306168031927,0.43691201827613413
MAGS,2026-05-15,10,0.266143718290391,0.00028632784733914564,0.03190921882432867,0.5127277765869963
MAGS,2026-05-18,5,0.2786411529741622,0.002444461638527362,0.08190522725427402,0.5326389611696807
MAGS,2026-05-18,10,0.26634757437733037,-0.004183804703434462,-0.052325001272834154,0.47913486623267654
MAGS,2026-05-19,5,0.24506646240564237,0.025926844722194555,0.7683310168337388,0.7788547240238427
MAGS,2026-05-19,10,0.2322777798693893,-0.0016064260482736878,-0.011582470856167178,0.4953793659766606
MAGS,2026-05-20,5,0.26367684009201514,0.019664355495928865,0.5480182526990307,0.7081603150791521
MAGS,2026-05-20,10,0.2491923439908426,-0.005338732830435696,-0.08272820116738311,0.46703383021955286
MAGS,2026-05-21,5,0.23628151794407737,0.017260253045402876,0.5352413876220476,0.703758524759826
MAGS,2026-05-21,10,0.2391598020147525,-0.04397444027441655,-0.8992018637689781,0.1842725738968557
MAGS,2026-05-22,5,0.21377417915014674,0.007182906906399591,0.2535954877906825,0.6000959585366138
MAGS,2026-05-22,10,0.23051332152076875,-0.04165735871849027,-0.8842255557876079,0.18828723271426434
MAGS,2026-05-26,5,0.2430385374531185,-0.006628266341961962,-0.17649839182065416,0.42995120599565523
MAGS,2026-05-26,10,0.24990699212105555,-0.0587055968810087,-1.1543464112437716,0.12417908798961513
MAGS,2026-05-27,5,0.22646821861672334,-0.027533270770468236,-0.8471592793378552,0.19845317361879927
MAGS,2026-05-27,10,0.2323789259606783,-0.090883761658559,-1.940168780373814,0.026179590651463025
MAGS,2026-05-28,5,0.2167098769195581,-0.025003088326364473,-0.8038245754174537,0.21074914733060446
MAGS,2026-05-28,10,0.2286877046154757,-0.08784551777678759,-1.9055330851947028,0.028355405479423324
MAGS,2026-05-29,5,0.2177542995845361,-0.06123469331981943,-1.9810568434342803,0.023792449649041175
MAGS,2026-05-29,10,0.21796122397074924,-0.0855853105707722,-1.9494432156236217,0.025621258940711295
MAGS,2026-06-01,5,0.23374286891667886,-0.04884026562488977,-1.4669261271908105,0.07119807609941298
MAGS,2026-06-01,10,0.23439716883032474,-0.0474884066131522,-0.9936875642911412,0.1601874994262799
MAGS,2026-06-02,5,0.22283418405382377,-0.05207733053904684,-1.6434425863691053,0.050145697539065864
MAGS,2026-06-02,10,0.2303767782486257,-0.040569026663892865,-0.861061847959753,0.19460199022180685
MAGS,2026-06-03,5,0.23017976559035644,-0.06335049088809078,-1.937669547138911,0.026331775772434226
MAGS,2026-06-03,10,0.24384036259819858,-0.05837999292564281,-1.1775862895410623,0.11948078918865895
MAGS,2026-06-04,5,0.19899189302626907,-0.06284242945042305,-2.227970862028555,0.012941229057158072
MAGS,2026-06-04,10,0.22731002072071044,-0.05471043220130864,-1.1855955548659947,0.11789102927190664
MAGS,2026-06-05,5,0.310515500433117,-0.02435061725095268,-0.5348571242770193,0.296374329232235
MAGS,2026-06-05,10,0.2491405538445076,-0.03815677775461298,-0.7440100783933138,0.22843518894911818
MAGS,2026-06-08,5,0.2660084428917546,0.0013518590117374907,0.05481357777873907,0.5218565084186663
MAGS,2026-06-08,10,0.25100383588777203,-0.05229849062395052,-1.020944946174336,0.153640261428224
MAGS,2026-06-09,5,0.36105731036296584,0.011508303875153905,0.2517113216365052,0.5993678973440768
MAGS,2026-06-09,10,0.3043621691496319,-0.046447494585626484,-0.7357608654719544,0.2309381206373392
MAGS,2026-06-10,5,0.37971349185509135,0.004970497962448091,0.11967372471739714,0.5476291923099109
MAGS,2026-06-10,10,0.3551012768178386,-0.050293941426324415,-0.6756214193802089,0.24964051933511738
MAGS,2026-06-11,5,0.3612887951451115,0.008131997249114474,0.18523848816068475,0.5734790088767658
MAGS,2026-06-11,10,0.3373729496165509,-0.05233982450590309,-0.7451902714012466,0.2280783516258395
MAGS,2026-06-12,5,0.3260571773379906,-0.013806160503660242,-0.27763971819387856,0.3906444698072619
MAGS,2026-06-12,10,0.329300127276225,-0.021646878106496823,-0.2971930985655969,0.38315954526304674
MAGS,2026-06-15,5,0.26314431520578385,-0.05365034963568802,-1.428884416513852,0.07651872857377423
MAGS,2026-06-15,10,0.2689966723092594,-0.03544520152196006,-0.6346782962395533,0.2628191258267631
MAGS,2026-06-16,5,0.27059690735161174,-0.05795579846078046,-1.50145217232612,0.0666193241634917
MAGS,2026-06-16,10,0.2826637910180848,-0.008770659579786138,-0.12760831054842972,0.4492294770199407
MAGS,2026-06-17,5,0.3050441269830427,-0.05526443938877248,-1.2646858695267857,0.10299197866059323
MAGS,2026-06-17,10,0.2758904348322781,0.00863936259070764,0.18467673406481813,0.5732587021038389
MAGS,2026-06-18,5,0.2021959279462803,-0.06047182175501745,-2.108983930393242,0.01747298436615477
MAGS,2026-06-18,10,0.22067718454307925,0.012754500263870509,0.3121190893844744,0.6225249902589336
MAGS,2026-06-22,5,0.32760147261268335,-0.007840717602836566,-0.14683964806980213,0.4416292946145567
MAGS,2026-06-22,10,0.2990069716311575,0.03408897553528731,0.6020938778308831,0.726444175243323
MAGS,2026-06-23,5,0.3199324632362378,0.018205148113727962,0.4265046070879135,0.6651299041661365
MAGS,2026-06-23,10,0.3000019498017266,0.041113367968060914,0.7178346688947613,0.7635703829346133
MAGS,2026-06-24,5,0.3079383749937887,0.049185138880994246,1.1556156315898898,0.876080794352831
MAGS,2026-06-24,10,0.3070592832352317,0.06306168130581431,1.0615480348318853,0.8557795423590342
MAGS,2026-06-25,5,0.3303999427561855,0.06390380197948005,1.3963693884327655,0.918698355826597
MAGS,2026-06-25,10,0.3223704104741614,0.10276996806292445,1.6324453950661584,0.948707153622991
MAGS,2026-06-26,5,0.29553762665460526,0.07322632201888812,1.7798302421422303,0.9624481266446793
MAGS,2026-06-26,10,0.2882244642382165,0.08388148398070203,1.4896584566850668,0.9318429684435168
MAGS,2026-06-29,5,0.35057377104301035,0.041929693138123766,0.8737881838177434,0.8088831917302983
MAGS,2026-06-29,10,0.3313252423159422,0.059883496754719566,0.9403049357094748,0.8264694157087131
MAGS,2026-06-30,5,0.27174744346312296,0.022908219854332914,0.6176073316577447,0.73158289474753
MAGS,2026-06-30,10,0.2673888051608492,0.07083668642628374,1.3565212369730664,0.9125333084941225
MAGS,2026-07-01,5,0.2699360296178287,0.01387654242481992,0.38396340841628046,0.649497215783382
MAGS,2026-07-01,10,0.26641141317793754,0.034043299425673156,0.6680092567542948,0.7479361581671587
MAGS,2026-07-02,5,0.2114005638528945,0.03886616608344439,1.3201001524589246,0.9065992090566184
MAGS,2026-07-02,10,0.25242874917777725,0.02742388358020201,0.5705114595717065,0.7158345740416867
MAGS,2026-07-06,5,0.24985253606881835,0.010655161961813969,0.32035216004647543,0.625649306607571
MAGS,2026-07-06,10,0.26550812307315225,0.009759104554188812,0.21096056115541206,0.5835409768090709
MAGS,2026-07-07,5,0.25022555795098955,0.017953803616595845,0.5270011354397622,0.7009036000068625
MAGS,2026-07-07,10,0.24733635191916004,0.01066156206017739,0.24102328328504183,0.5952314645306296
MAGS,2026-07-08,5,0.245118668772821,0.047928466571950774,1.4054008557907032,0.9200489437919903
MAGS,2026-07-08,10,0.27635434709779544,0.007722046093910098,0.16779605651423168,0.5666281375200072
MAGS,2026-07-09,5,0.22180866992344997,0.020166757000853276,0.6610870539292949,0.7457217564256688
MAGS,2026-07-09,10,0.25968716808682035,-0.0543252267231126,-1.02428451669101,0.1528504544901108
MAGS,2026-07-10,5,0.204478178321124,-0.0114422825032424,-0.38286430581611686,0.35091018916042493
MAGS,2026-07-10,10,0.248677117249145,-0.06927786650146789,-1.3737198313858068,0.08476433888845819
MAGS,2026-07-13,5,0.2801928960638052,-0.00089605740762513,-0.002969709582221419,0.4988152590285452
MAGS,2026-07-13,10,0.29324405025809197,-0.061249910566212075,-1.0193117133919944,0.15402750241280372
MAGS,2026-07-14,5,0.2563802299880349,-0.007292241556418466,-0.18386904899100093,0.42705809306618214
MAGS,2026-07-14,10,0.2543502616883252,-0.061143736367007505,-1.181423743679226,0.11871721514011824
MAGS,2026-07-15,5,0.2645741604834266,-0.04020642047804048,-1.0602215982981404,0.14452189870056947
MAGS,2026-07-15,10,0.27799344974865997,-0.09827022143280159,-1.7468587441750052,0.04033092183633495
MAGS,2026-07-16,5,0.27982743302924223,-0.07449198372396576,-1.870173151363826,0.030729888403123743
MAGS,2026-07-16,10,0.29160099839653,-0.06363855433646834,-1.0665042457850586,0.1430978802128957
MAGS,2026-07-17,5,0.270245371166119,-0.05783558399822543,-1.5002968045432774,0.06676876841451354
MAGS,2026-07-17,10,0.295449999791719,-0.014299935103327438,-0.2135411828563428,0.41545243526061815
MAGS,2026-07-20,5,0.30339442292687696,-0.060353853158586795,-1.390885631903082,0.08213005522639782
MAGS,2026-07-20,10,0.2894197744019336,0.02143308709860413,0.4005818825777004,0.6556360066403771
MAGS,2026-07-21,5,0.29710090261285593,-0.05385149481058901,-1.2658694226416163,0.10277991764377792
MAGS,2026-07-21,10,0.2868840654414298,0.029580554218256023,0.5461813480424005,0.7075293569811092
MAGS,2026-07-22,5,0.3255923448197775,-0.05806380095476109,-1.243106114848433,0.10691436638691765
MAGS,2026-07-22,10,0.2963128071803092,0.0314752823576419,0.5627494869624261,0.7131972593956455
MAGS,2026-07-23,5,0.30066953953901976,0.01085342938749748,0.2774430919482023,0.609280051413565
MAGS,2026-07-23,10,0.27972482016240446,0.08122207496425242,1.4854779986481168,0.9312913763391719
MAGS,2026-07-24,5,0.3266489066708605,0.04353564889489803,0.969197311057466,0.8337766237757462
MAGS,2026-07-24,10,0.296293787521151,0.09062058569697846,1.5648516556210366,0.9411911517592141
MAGS,2026-07-27,5,0.3371812561975718,0.08178694025719102,1.74575805286873,0.9595734986236548
MAGS,2026-07-28,5,0.3622281952303527,0.08343204902884513,1.6606929109649289,0.9516124310565793
MAGS,2026-07-29,5,0.37411639278037756,0.08953908331240303,1.7254575782871013,0.9577774787427997
MAGS,2026-07-30,5,0.28770961874702483,0.07036864557675511,1.7566244746617077,0.9605090807752299
MAGS,2026-07-31,5,0.244009555138991,0.04708493680208037,1.3870904007827438,0.917292900635751
MARA,2025-12-26,5,0.584640956006716,0.09918927071796832,1.2456314005991846,0.8935501256031244
MARA,2025-12-26,10,0.7167708467255035,0.10483900326008734,0.8056401672714762,0.789774820928135
MARA,2025-12-29,5,0.6970075834818015,0.08287568540703211,0.8932112862320377,0.8141279823983365
MARA,2025-12-29,10,0.7586237643824851,0.14310084364067324,1.0224866922251394,0.8467246960015073
MARA,2025-12-30,5,0.6930023232496928,0.07731824778397017,0.8408760280741783,0.799791305419015
MARA,2025-12-30,10,0.7641918608633911,0.1746105887922861,1.2231285932469413,0.8893594347578359
MARA,2025-12-31,5,0.7078350981666991,0.15064470014038442,1.5607570475943155,0.9407094572930546
MARA,2025-12-31,10,0.7589537919043579,0.17149853642359025,1.2099391092827667,0.88684887062322
MARA,2026-01-02,5,0.7841836322660395,0.030802236433661867,0.3340855182817797,0.6308424861919961
MARA,2026-01-02,10,0.77714110531561,0.13655406495110867,0.9594791098421567,0.831341280699733
MARA,2026-01-05,5,0.826457287947799,0.0056497325421191276,0.10673838256559191,0.542501734175633
MARA,2026-01-05,10,0.8027680564043812,-0.02099313737187924,-0.051319052706566656,0.4795356431216579
MARA,2026-01-06,5,0.847385082616556,0.06022515823364111,0.5642404441673641,0.7137047467167569
MARA,2026-01-06,10,0.8143878392062072,0.023958980249246892,0.22880028751396708,0.590487928343439
MARA,2026-01-07,5,0.819001118649089,0.09729234100831594,0.9010349196888973,0.8162151232611488
MARA,2026-01-07,10,0.7956321456893661,0.02061928720273561,0.20934215555188493,0.5829094273150774
MARA,2026-01-08,5,0.797582088296286,0.02085383628320578,0.24179378081280486,0.5955300209277218
MARA,2026-01-08,10,0.7651230133820448,0.0057306747089850745,0.11380694367070766,0.5453045829465188
MARA,2026-01-09,5,0.7593195254256925,0.10575182851744686,1.042210500952327,0.85134295221418
MARA,2026-01-09,10,0.7676084418815335,-0.023763494452185768,-0.07895146066352851,0.46853561563055246
MARA,2026-01-12,5,0.8003732942682061,-0.026642869913998276,-0.17995183623376887,0.4285951899756353
MARA,2026-01-12,10,0.7761344687955497,-0.012281684845870338,-0.0021318663823882444,0.4991495090081252
MARA,2026-01-13,5,0.8070588464637095,-0.036266177984394264,-0.262174783171424,0.39659334685439557
MARA,2026-01-13,10,0.7857035699840109,-0.05442243402107391,-0.2694539122748542,0.39379020183591495
MARA,2026-01-14,5,0.8306646233181858,-0.07667305380558039,-0.5967848382173307,0.2753255209639852
MARA,2026-01-14,10,0.8582786625887022,-0.11935943503699457,-0.6126311952430853,0.2700601133061895
MARA,2026-01-15,5,0.7722627903811751,-0.015123161574220773,-0.08463485233804312,0.4662758451518703
MARA,2026-01-15,10,0.8232126042867648,-0.11520662013120328,-0.6205373887913682,0.26745202317323197
MARA,2026-01-16,5,0.7199839940192515,-0.12951532296963256,-1.2263585682482765,0.11003188508180045
MARA,2026-01-16,10,0.7933594418967075,-0.21962860920676536,-1.3106735229936408,0.09498404381483816
MARA,2026-01-20,5,0.9139520993796696,0.01436118506812778,0.17592242917787324,0.5698225578914269
MARA,2026-01-20,10,0.8929897462351039,-0.13615226452960105,-0.6764388376171198,0.24938103301987524
MARA,2026-01-21,5,0.8879822004608328,-0.018156256036679523,-0.08261661224749331,0.4670781958847424
MARA,2026-01-21,10,0.8660123192443748,-0.24323030988094727,-1.323661233030337,0.09280778946748752
MARA,2026-01-22,5,0.8382348138160957,-0.042686381231414154,-0.3024890045829555,0.38113965709474107
MARA,2026-01-22,10,0.8661705703514335,-0.4245974061893217,-2.3745152506659797,0.008786005144264312
MARA,2026-01-23,5,0.7715881179761365,-0.10008345855698253,-0.8665140960668871,0.19310414981427598
MARA,2026-01-23,10,0.811398943069858,-0.24237491324209734,-1.4187070011504666,0.07799222761867527
MARA,2026-01-26,5,0.8502436592102387,-0.09011328623713268,-0.6925383754012269,0.24429964750646738
MARA,2026-01-26,10,0.8517987809617779,-0.21366953380483564,-1.1743911210210558,0.12011920002649784
MARA,2026-01-27,5,0.8485488468637724,-0.150513449597729,-1.199492244549157,0.11516829928998323
MARA,2026-01-27,10,0.8543821726781324,-0.3172662235570638,-1.779013196033847,0.03761879926818009
MARA,2026-01-28,5,0.8669099410553233,-0.2250740538442676,-1.782119571929098,0.03736486739016821
MARA,2026-01-28,10,0.8637126186341255,-0.3160458320499943,-1.7508533802082915,0.039985584467187106
MARA,2026-01-29,5,0.8523917881972598,-0.3819110249579074,-3.1207799606166287,0.0009018637775055669
MARA,2026-01-29,10,0.8769816606955957,-0.30748469974796055,-1.672734026088326,0.04718983382962446
